Length,Num
8,7
9,79
10,509
11,2240
12,2341
13,623
14,476
15,1230
16,1439
17,921
18,448
19,512
20,719
21,673
22,445
23,341
24,310
25,228
26,168
27,140
28,114
29,64
30,22
31,0
32,2
33,2
